Unnamed: 0,User,Tweet,Sentiment
24,matthewbonick15,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
25,ILikeItMyWay,RT @KungFu__Henny: Eli Apple deserves all that's coming his way 🤣,neutral
26,Tyong_R,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
27,sai_leen,"RT @SB19AppleTeam: Mic mic, hold it tight
You better... stream Rocksta in Apple Music

https://t.co/ggOnVV3FJM

#newmusic #NewMusic2023
@fe…",neutral
28,Lemizzzzz,"@Anya01161 @Parkyoel9 @FearTokki @haeyobbi That is YouTube music,no mv just pure music😭🤣.....they are in global apple music top 10 with ditto for a month now,sold a million album on cycle but u will still hate on them bcoz they are surpassing ur fav,gud thing they will continue rising regardless of trolls",negative
29,KevKJay11,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
30,KHCHENLE___,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
31,Quantify_Crypto,"@TheNFLWire You missed it
1) KC player lands full body weight on Burrows,  calls Burrows for grounding
2) Refs blew the whistle very late and nobody heard it, gave KC anther down
3) Blatant block in the back on punt return
4) Questionable Eli Apple PI
5) Holding missed before PF

#NFLRIGGED",negative
32,AlyssaHeseltine,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
33,Shawnhodge,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
34,billsbabybliss,RT @JomboyMedia: “Eli Apple ima smoke one for you” https://t.co/OGSLhMxubt,neutral
35,WhiteBoyCrazii5,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
36,MillenialRaven,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
37,imapiesees,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
38,red_apple_edits,"RT @alwayscreatingg: When the client asks for revisions for the 13th time

https://t.co/goFecaPt1A",neutral
39,belibun__,"ORDER TODAY GET SPECIAL PRICE~
ready premium appnya yaa :
✅ netflix murah
✅ spotify
✅ hbo go
✅ apple music
✅ youtube
✅ canva, vsco, dll #zonauang #zonajajan #jualnetflixmurah #zonaba #zonabu #netflixmurah #zonacuan #trustedseller https://t.co/sh01GsqbcQ",positive
40,shineworshipnp,Playing Who You Say I Am by Hillsong Worship https://t.co/qyTxFbsjdl,positive
41,evansmo1137,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
42,VLSR1210,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
43,winwindomavel,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
44,jik_yesung411,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
45,_mochiisung,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
46,mintt_zip,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
47,TyongJeongjae,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
48,JStoosPhoto,"RT @habibiting: Eli Apple: Cancun on 3! 🫶🏾

Also Eli Apple later this week: https://t.co/Z6xbPMVm0j",neutral
49,ColeJacksonFB,@MikeStrawMedia Apple made it personal and they get their revenge.,negative
50,ThatsKingWest,RT @FlahertyBall: Joseph Ossai and Eli Apple on the unemployment line next season https://t.co/7pniMupx79,negative
51,juelzcc,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
52,Fabulousity201,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
53,iiizayuh,"RT @SimplyAS10: You never was a superstar Eli Apple

“Cancun on 3 🫶”

Song by @BayouBun https://t.co/iT6PqYNdwY",neutral
54,Eliasfye,RT @5lacco: New Eli Apple edit 🔥😩🥵😈 https://t.co/U7rBTGPr5K,neutral
55,HunterLasiege1,@Real10jayy__ Blame Trash Eli Apple n the other bum at the end,negative
56,GoatMamba824,I’m here for all of this Eli Apple slander. https://t.co/P5JRQm9eUr,neutral
57,joshuaenthu,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
58,khanajmul,If you have an apple at home try this delicious cake https://t.co/DUV1zbzwe8 https://t.co/6bLjRKfOdP,positive
59,VonneMarie,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
60,JoshuaRHill,@SorenPetro Eli Apple sleeps with the fishes.,neutral
61,Brett_Craft54,RT @FlahertyBall: Joseph Ossai and Eli Apple on the unemployment line next season https://t.co/7pniMupx79,negative
62,EBGBuckets23,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
63,dyrjnnm,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
64,onyourche__rry,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
65,SkrF9l,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
66,LaE4L,RT @iam_johnw: Eli Apple was on twitter all week  talking crap lmaoo https://t.co/0A7FYlJN5D,negative
67,KelseySchmelsey,RT @juliaknowsit: seeing my eras tour tickets in my apple wallet is so hot,neutral
68,bupiae,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
69,WahDonka,RT @Kimmick86: Eli Apple better have his Twitter notifications on mute,positive
70,thisbumkris,RT @iam_johnw: Stefon diggs when he sees joe burrow and Eli Apple in Cancun next week  https://t.co/rDZk3zPn9a,neutral
71,Rashee_longway,"RT @ActionNetworkHQ: ""Eli Apple, I'm gonna smoke one for you."" - Juan Thornhill in the locker room after the Chiefs win https://t.co/HutTPC…",positive
72,marco_saucy69,RT @OGZooMusic: Stefon diggs running into Eli Apple at the beach in Cancún https://t.co/UeSm1hlfVc,neutral
73,noahgarner10,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
74,Grant_wheeler05,RT @VinnyC0l0rad0: Eli Apple trying to get in the Bengals practice facility tomorrow https://t.co/NOSy5uhBJL,neutral
75,britcindrich,RT @KHollowell_: Everyone watching Eli Apple get sent home  https://t.co/l761HYNuIQ,neutral
76,galaxykoooo_,RT @hebsource: Apple sinb             Pull Up sinb https://t.co/cRMjZuzRU6,neutral
77,JayyBo49,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
78,_stateofali,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
79,Po90908525A,"@willie_lutz Pratt, Bell, and Hurst. Bates can take a hike, Apple maybe on a one-year deal",neutral
80,tasmanian_2,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
81,imrosenabee,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
82,NickyJoe62,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
83,cust_chris,@CalltoActivism Great news for us. rotten news for a rotting apple.,positive
84,EBGBuckets23,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
85,angelicbubu,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
86,BigSisqo,RT @mvo_315: Bills players watching Eli Apple get off the plane in Cancun https://t.co/xEnc3I2qDz,neutral
87,Changed_Man920,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
88,ricoswe,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
89,Derrick_Wolfrex,RT @FRBurnerAcct: Eli Apple is still gonna be ringless https://t.co/1ORPZap99K,neutral
90,JaylynMVP_,RT @ComplexSports: NFL fans &amp; the Bills watching Eli Apple get eliminated  https://t.co/OaDThvpsV9,neutral
91,nogeladans,"RT @BSSportsbook: So the Chiefs get a do over on 3rd down 

Mahomes gets sacked so ball don’t lie, right?

Wrong. A defensive holding on Ei…",negative
92,oceanairstream,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
93,chocofannylla,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
94,sunflowerthingz,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
95,ArianaTolbert,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
96,Isaacghwb,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
97,jmillybds,"RT @BootKreweMedia: “Eli Apple, I’m going to smoke one for you.” 

💀💀💀💀

 https://t.co/qagluuc7J6",neutral
98,tychi07011215,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
99,AbhipraGroup,"#Apple $AAPL Daily Chart
#SuperTrend suggests #Bullish trend
#Support level at 139.45
#SmoothedHeikenAshi suggests #Bearish trend
Relative Strength Index (#RSI) in #Overbought zone
Start #investing in #GlobalStocks at https://t.co/peLniHQjpl 
#Investor #Trading https://t.co/H45WUjwGBs",positive
100,BryanBattleJr,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
101,AlyssaHeseltine,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
102,jazzyjruiz,RT @RamsWRLD_: When diggs see eli apple in cabo https://t.co/fKl4WOmb8O,neutral
103,runta1218,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
104,CR7Meza7,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
105,ArabGodZee,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
106,rush_ry,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
107,danielsibell410,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
108,meetingwizard,"RT @TheBlackCowboy7: Instagram @JakeLangOfficial
Twitter @JakeLangJ6
TRUTH @JakeLang
Gettr @JakeLang537
Political Prisoner Podcast Apple /…",negative
109,StepbackPapi,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
110,Cheetahfeet_23,Someone check on Eli Apple 👀😂,neutral
111,gz_nickont07,Eli Apple and Joseph Ossai in the CFL next year: https://t.co/zZM5cb3u0i,neutral
112,psfulllhc_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
113,Miles_Leonard96,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
114,drewthchamber,@DC_Draino This dude fell off the Apple cart way back. Dang!,neutral
115,sossshibae,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
116,OllyKranz,@boronsquared @PSchrags Not a Bengals fan. I’m happy Eli Apple got bounced. Officiating was atrociously one-sided.,positive
117,belibun__,"cari specia price? hayuk~ ready premium appnya yaa :
✅ netflix murah
✅ spotify
✅ hbo go
✅ apple music
✅ youtube
✅ canva, vsco, dll #zonauang #zonajajan #jualnetflixmurah #zonaba #zonabu #netflixmurah #zonacuan #trustedseller https://t.co/sh01GsqbcQ",positive
118,jphill__1,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
119,jejammmmm,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
120,yourRHOleModel,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
121,danceswithgoths,"RT @STILLTish: At last, people see the reality of gender reform — and don’t like it - The Times and The Sunday Times https://t.co/eofYo26oG0",positive
122,GrizzlyFOG,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
123,tanajjpp,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
124,SunAShop,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
125,kissofmars,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
126,themunificent,RT @crockpics: The Beatles in their final concert on the roof of Apple Records https://t.co/RvRw5J9NBy,neutral
127,yoittsm,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
128,MatchmakerCorey,And Eli Apple moved up a slot https://t.co/MCWlggGUAR,neutral
129,GoldPaulyG,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
130,cylinen,"RT @NFL_Memes: LMAO: Eli Apple's mom deleted her Twitter account after he the Bengals lost in the AFC Championship Game. 💀
https://t.co/vra…",positive
131,CoMoney15,RT @ComplexSports: NFL fans &amp; the Bills watching Eli Apple get eliminated  https://t.co/OaDThvpsV9,neutral
132,ThatsKingWest,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
133,SenorCons,"@DailyBroncos On the upside, Eli apple is getting destroyed on twitter",negative
134,only1ken,"Mood 😅
https://t.co/rUOPxC0Smo",neutral
135,Tom_BuffSports,Eli Apple is getting roasted by EVERYONE on twitter and it’s absolutely hilarious and well deserved 😂 https://t.co/lw2La1EfIZ,positive
136,VasayaYash,"RT @PriyaDhar19: Apple
TROPHY AWAITS MC STAN""",positive
137,smcouture876,"@GainmutualGain Check out Business Bosses.
An app to meet entrepreneurs and grow your business. Join now for FREE promotion
https://t.co/i5HtnnCBuQ
Invite id: SKYM_FEX28033",positive
138,Yuyugi17,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
139,Derrick_Wolfrex,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
140,Kevo_Bevo,RT @OddsStack: Eli Apple after the game https://t.co/eaOWseiXpZ,neutral
141,evansmo1137,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
142,ThatsKingWest,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
143,jenny_captures,"Sunset chilling 
#esland2023 #ChiefsKingdom #SuperBowlLVII #eagles #photographer #photographers #photograghy #shotoniphone #apple #Petrol #NFLPlayoffs #animals #tropical #nft #NFTCommuntiy #cute #dogs https://t.co/Ou1BNil63o",neutral
144,handslike_march,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
145,HonestABFan,RT @DiggsEnjoyer: Honestly yea the refs screwed the bengals but they deserved it for the way Eli apple acted karma is real,neutral
146,MoneyLane800,RT @ComplexSports: NFL fans &amp; the Bills watching Eli Apple get eliminated  https://t.co/OaDThvpsV9,neutral
147,ploysiri358,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
148,noodles_000813,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
149,AbbasM,"Apple to increase App Store prices in UK, other countries on Feb 13 https://t.co/r0S53F1TjN",positive
150,toradensetsu,An apple? https://t.co/m8W88nXf5E,neutral
151,ecanmaboy,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
152,LegacyVenom_47,RT @FunGuyBurner: Eli Apple checking his phone after losing to the Chiefs #CINatKC https://t.co/NYn9NMzAcD,negative
153,Damocleez,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
154,Jazzy_JAC,"@RudyHavenstein @MacroAlf @tyillc I was in the store today, a pint of apple cider cost $10",neutral
155,kingme222,RT @shannonsharpeee: Somebody tell Eli Apple &amp; the Bengals : https://t.co/hkbpuvylHq,neutral
156,ZeusLove__,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
157,ceahnnie,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
158,CaboEliApple,"RT @mboat6: An Eli Apple a day, keeps the Super Bowl away",positive
159,FordTaurus2003,RT @CookedByCalvin: Eli Apple realizing he's gonna see Stefon Diggs in Cabo https://t.co/XxE1xjSliH,neutral
160,xinvisiblefire,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
161,jedeyeee,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
162,Fabulousity201,RT @ComplexSports: NFL fans &amp; the Bills watching Eli Apple get eliminated  https://t.co/OaDThvpsV9,neutral
163,teshen8lin,"Happy New Year 🧧🧧🧧🧧🧧🧧

🏮🏮🏮🏮🏮🏮🏮🏮🏮🏮🏮🏮

Live: Chinese stocks pop, head for bull market on return from Lunar New Year holiday @CNBC

$KWEB  https://t.co/D2Q5DYg11I",positive
164,VanityVae,"Okay now @Bengals can yall get rid of Eli Apple so Saints/LSU Fans can root for yall in peace 😂 all I could think about was “Bye Eli” after that loss. Oh and while yall at it, get rid of #whodey too 🤣 #EliApple #Bengals #nfl 

 https://t.co/9pxBFYZBU3",positive
165,WTSQ881Playlist,Apple Blossom by Esperanza Spalding https://t.co/mAH0tLOAXx,neutral
166,letscollectYUTA,"RT @NadalePh: #NadaleOnhands
wts lfb ph

SVT FTS apple music, beatroad &amp; yes24pob
- onhand
- sold per set

950 per set

dop: 2 days

reply/…",neutral
167,KobyH59,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
168,Xxlikeabossxlol,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
169,t_Cray10,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
170,LaurenK98256708,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
171,xpknctZ,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
172,Cavington,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
173,TalamoJill,RT @SportyGman10: Eli Apple already rockin it in Cancun 🤙🏻 https://t.co/qHxVsOs8Bn,neutral
174,belibun__,"special price guys!~ kapan lagi kaan?🤪
ready premium appnya yaa :
✅ netflix murah
✅ spotify
✅ hbo go
✅ apple music
✅ youtube
✅ canva, vsco, dll #zonauang #zonajajan #jualnetflixmurah #zonaba #zonabu #netflixmurah #zonacuan #trustedseller https://t.co/sh01GsqbcQ",positive
175,e_myrtl,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
176,ceo_duyho,"38. Detect and Search Calendars via Apple Calendar on iOS 16
https://t.co/6fWqID47ts https://t.co/fASPbiz9IP",neutral
177,leakbeakk2x,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
178,yuvanmug,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
179,JaylynMVP_,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
180,Jack_Bone_Daddy,@awrivard @murphmedia_ I believe it was. This and Blackbird on Apple,neutral
